filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-07-01-02-02-09.mp4,9,disgust,,-677.19336,68.579094,0.8016993,25.299765,14.341767,-0.5704319,-6.1365933,-14.312816,4.5265336,-2.2219188,-1.6566062,-1.4913534,1.7035377,0.13867685,0.20794208,0.15482216,0.063073836,0.059496965,0.071704365,0.050394654,0.034565594,0.029964214,0.03658188,0.0173194,-0.016250592,-0.0077091465,-0.0058064945,-0.004528409,0.011557384,0.016974961,-0.0093753515,-0.020697609,0.00010169525,0.011991761,-0.0020257956,-0.02088114,-0.013341815,0.0033318526,0.005694138
01-01-07-02-01-01-09.mp4,9,disgust,,-695.4445,68.899666,4.6388197,13.5657625,12.473221,-6.9063683,0.41139737,-3.4883041,-1.1128258,-6.487422,-4.787032,-4.0148115,1.5223234,1.1362076,0.5023913,0.0688235,0.19837633,0.076177366,0.017034568,-0.00722938,-0.089628905,0.040428333,-0.096099734,-0.042335536,-0.05950866,-0.02939257,-0.697616,-0.12476066,0.056911543,-0.029926773,-0.047112938,0.11994077,0.03294829,0.07458143,-0.054189805,0.06773004,0.004069553,0.023940038,0.00011951794
01-01-07-02-01-02-09.mp4,9,disgust,,-656.7506,70.54188,1.939868,18.589605,13.442019,-6.54641,-0.6950967,-0.64001805,-2.9410756,-4.8414392,-2.6152802,-4.671683,2.0455732,0.1010427,0.15319127,0.15152144,0.10629239,0.054292012,0.03766019,0.035852596,0.018429533,0.0022998387,0.006402502,0.011073985,0.0005093236,-0.009867861,-0.027684208,-0.03411882,-0.028456856,-0.027871585,-0.024423756,-0.019839749,-0.019428536,-0.016202208,-0.005498811,0.0036319986,0.002776193,-0.0021353655,-0.0028293016
01-01-07-02-02-01-09.mp4,9,disgust,,-650.213,70.056435,-1.0429989,18.388542,14.092199,-4.3501163,2.228882,-5.893399,-2.7126188,-4.2943177,-2.0623791,-5.2428093,-0.8025649,0.10796465,0.12356687,0.07738779,0.056128092,0.044747327,0.026852183,0.013390616,0.01803143,0.02361809,0.012737528,-0.0003995276,-0.006712579,-0.011010123,-0.05756497,-0.059725624,-0.027003326,-0.014773778,-0.00982706,-0.00073561113,0.0045451126,0.00048253906,-0.0030102234,-0.0043315333,-0.010166542,-0.011642439,-0.00564826
01-01-07-02-02-02-09.mp4,9,disgust,,-638.2371,84.230415,-5.8215694,14.124266,14.574616,-7.1480446,-0.40186995,-4.0833983,-5.389353,-1.798789,-0.27270502,-7.01116,-1.3554996,-0.22944973,-0.2045544,0.07122195,0.12017502,0.023159618,0.05843124,0.07119007,0.06396086,0.039270084,0.016733194,-0.011686172,-0.037992332,0.0049161133,-0.88486814,-0.43454018,0.17155936,-0.07005948,-0.0021609159,0.018427152,0.008429179,0.013050611,-0.06004796,-0.026234169,-0.0342137,-0.033655435,0.06279845
01-01-08-01-01-01-09.mp4,9,surprised,,-756.58997,77.819305,15.3622675,21.637793,17.040012,8.776187,3.0637798,1.4557937,5.201463,2.6315496,0.15092193,4.307773,3.2917917,0.5554151,0.30900672,0.12058016,0.07444971,0.019964047,0.03402297,0.014550105,-0.022792472,-0.091483094,0.012941575,-0.023550844,0.0012153217,0.029375147,-0.19614407,0.003120322,0.011041012,-0.0625394,0.0044857184,-0.03202652,0.025395304,-0.032432653,-0.06349165,-0.002459561,-0.044509638,-0.03628971,-0.012954633
01-01-08-01-01-02-09.mp4,9,surprised,,-762.5222,70.49358,7.616488,18.099285,15.149052,-1.3380203,-0.47100878,-3.9917917,3.4504232,-2.168074,-2.667846,-0.0398878,0.070949875,0.48843554,0.39503506,0.095744364,0.07706159,0.052223045,0.07386349,0.08873639,0.06977483,0.03767515,-0.008104526,-0.0040197275,0.0113127865,0.017353816,-0.08027368,-0.04292104,-0.004700091,-0.00575261,-0.014891565,-0.01424199,-0.002084881,-0.024012512,-0.00955977,-0.025637938,-0.0059081744,0.03997126,0.019975096
01-01-08-01-02-01-09.mp4,9,surprised,,-722.09314,78.06434,13.182747,24.59487,18.004955,5.5579543,3.5186253,-1.5885689,4.424502,1.1727989,-1.9947923,2.6902127,2.3141298,0.37699407,0.30943412,0.09788784,0.13411295,0.10724166,0.024627998,-0.005486981,0.015231113,0.018780498,0.016108904,-0.013499209,-0.019099984,-0.01481318,-0.05801174,-0.059592664,-0.040186524,-0.041435663,-0.009262152,0.0004464092,-0.039272994,-0.015996005,-0.012812737,-0.01872551,-0.011245068,-0.018567318,-0.019068219
01-01-08-01-02-02-09.mp4,9,surprised,,-745.3582,71.1447,6.512062,16.879871,12.358567,-0.8905956,-2.1306484,-6.475945,-2.787479,-2.2720907,-3.9263802,-1.9215287,0.09060259,0.42627957,0.31390134,0.09141651,0.116490304,0.056289084,0.062535614,0.028703965,-0.0017922933,0.032205954,0.023014361,-0.012846249,-0.0090674395,0.024738248,-0.05969415,-0.034210257,0.017383313,0.01623026,0.01717689,0.0029677257,-0.016940499,0.004614573,0.0214174,-0.0062311166,-0.0028055657,0.008442556,-0.019260213
01-01-08-02-01-01-09.mp4,9,surprised,,-639.8183,51.712883,5.5497546,12.763296,9.677005,-5.1055007,-1.8300751,-3.6438792,-1.073119,-3.9455848,-4.058306,-2.2715647,-2.110991,-0.0078534745,-0.011027516,-0.010859076,-0.010782675,-0.011033332,-0.011822067,-0.013261856,-0.015321738,-0.017821252,-0.020467712,-0.022923887,-0.024886565,-0.026153285,-0.014172094,-0.01988727,-0.019392854,-0.01848629,-0.017090933,-0.0151787875,-0.012818111,-0.010200024,-0.0076318723,-0.00549391,-0.0041670897,-0.003946592,-0.0049631973
01-01-08-02-01-02-09.mp4,9,surprised,,-699.3039,74.583664,15.17254,23.786112,18.498413,0.5262276,0.27730745,-0.99042666,5.354599,-0.45215818,0.58323896,2.6274989,1.3767022,0.019157896,-0.028723912,-0.14222993,-0.19062829,-0.17190912,-0.16818364,-0.15960422,-0.10963554,-0.08902671,-0.117847845,-0.07552703,-0.039901204,-0.030129714,-0.15109605,-0.047397763,-0.015728842,-0.013393649,-0.01879112,-0.029841395,0.0053340765,-0.00094754645,-0.02050659,-0.037743073,-0.030370489,-0.009590524,-0.013514718
01-01-08-02-02-01-09.mp4,9,surprised,,-721.1755,63.669006,13.660213,18.37622,12.035371,2.7498875,-0.74208766,-3.0467558,-0.036407083,-5.848673,-2.844864,-2.0200088,-2.1127908,0.17210253,0.21259525,0.16612709,0.13877451,0.095606185,0.043876875,0.0070040436,0.010127476,0.0065652397,-0.029380692,-0.0073051453,0.019952087,-0.0069198124,-0.06433075,-0.07248149,-0.049919654,-0.019299263,0.008578896,0.005133277,0.0008546787,-0.009602805,0.0031300597,0.0153598655,-0.0023365458,0.0068638357,0.016353467
01-01-08-02-02-02-09.mp4,9,surprised,,-713.30994,64.462135,9.007979,20.246855,12.780125,-1.2827547,0.17320436,-3.4876225,-0.68694645,-3.4976668,-3.863348,-1.9649698,-1.6197256,0.245075,0.23353672,0.114757106,0.13407448,0.096929856,0.06261873,0.043181952,0.0038075414,0.027236907,0.015577374,0.00561574,0.0131939305,0.011814988,-0.0670348,-0.06774603,-0.026078153,-0.00572073,-0.012251624,-0.042714015,-0.06099292,-0.048950497,-0.015279802,-0.0044301725,-0.019303741,-0.0257923,-0.04371825
01-01-01-01-01-01-10.mp4,10,neutral,,-564.85016,44.487526,5.938072,0.32792693,7.864569,-5.620387,-5.376796,-8.555462,-3.4983568,-1.9700942,-5.87386,-3.5177448,-0.011221617,0.03089077,0.043484658,0.04288545,0.041911345,0.04058803,0.03893421,0.036952224,0.03462582,0.03192662,0.028829413,0.025332881,0.021480143,0.01737321,-0.012508055,-0.017532246,-0.017074896,-0.016343432,-0.015382788,-0.014253566,-0.01302749,-0.011780399,-0.010582592,-0.009488122,-0.008524519,-0.007685783,-0.0069304253
01-01-01-01-01-02-10.mp4,10,neutral,,-543.95886,49.446026,6.7537546,5.41893,2.0471387,-9.6985035,-8.83202,-13.326395,-4.365126,-1.1545502,-4.130263,-4.4625764,1.6580698,-0.2375047,0.064959146,0.12367158,-0.022369018,0.14019431,0.08867361,0.06623832,0.041337848,0.031139346,-0.024962397,-0.003178608,0.028896844,0.00030074635,-0.23235749,-0.027848227,0.028899856,-0.086256966,0.012361898,0.0041141715,0.023409726,0.017150518,0.008966722,-0.025354989,-0.015059866,-0.033939905,-0.042912036
01-01-01-01-02-01-10.mp4,10,neutral,,-537.5831,44.659145,3.613652,-0.48798078,7.211119,-9.634237,-9.945744,-17.739016,-5.208279,0.22653575,-6.287725,-5.1328454,-0.46191415,0.030593872,-0.03473861,-0.0061403555,0.0006499349,-0.003480505,-0.034546465,0.0028912579,-0.027213674,-0.0015556312,-0.03656705,-0.0022078385,-0.0040208204,-0.018813109,-0.05317694,0.031282157,-0.07576133,0.018430345,-0.05066609,-0.008195818,-0.041238554,-0.004601102,-0.04044509,-0.007003026,-0.031476215,-0.0007319745,-0.022815749
01-01-01-01-02-02-10.mp4,10,neutral,,-596.0311,46.077553,15.967567,9.423966,8.581794,-2.4824793,-2.5838578,-9.967972,-2.328862,-0.3429362,-4.345312,-3.8677204,0.4496137,0.027485013,0.036899194,0.032296367,0.027870499,0.025549967,0.024950549,0.024211716,0.022249378,0.020090668,0.019768242,0.021795932,0.023950458,0.022958288,-0.024449207,-0.03472814,-0.034733057,-0.033678763,-0.031097353,-0.02749442,-0.023958106,-0.021175625,-0.018831376,-0.016061205,-0.012560488,-0.00915949,-0.0071355463
01-01-03-01-01-01-10.mp4,10,happy,,-501.09976,41.658264,-9.076434,1.0131906,5.3385186,-8.852841,-4.485703,-14.176033,-6.147088,-2.3144643,-4.8290715,-5.180413,-2.4941711,0.007230241,9.534217e-05,-0.007820281,0.0018550924,0.005828567,-0.0013111949,-0.0017837618,0.0019249569,0.0009957118,0.0006190673,0.0016499324,0.0010812519,0.0013151927,-0.0019001866,-0.011889912,-0.019069823,-0.010247031,-0.0065969694,-0.013039038,-0.013409229,-0.009967516,-0.010731463,-0.010982482,-0.009943415,-0.01034819,-0.010013281
01-01-03-01-01-02-10.mp4,10,happy,,-495.0874,40.98946,-6.3512816,0.84669447,4.057494,-10.846919,-7.682624,-15.853226,-8.055404,-0.33940652,-8.492557,-6.938473,-1.436895,0.004300944,0.0060902406,0.006111514,0.0061466726,0.006195679,0.0062581636,0.006334114,0.0064229327,0.0065241307,0.0066373064,0.006761805,0.0068970616,0.0070422553,-0.003957437,-0.005582949,-0.005545203,-0.005482623,-0.0053956476,-0.0052848817,-0.0051511605,-0.004995462,-0.0048188176,-0.004622563,-0.0044079907,-0.0041766423,-0.0039300523
01-01-03-01-02-01-10.mp4,10,happy,,-501.58047,35.69038,-16.668459,1.8828061,2.031217,-12.067916,-13.048171,-19.690193,-4.325064,-1.4256482,-11.157378,-5.5939918,-0.25476906,0.42043832,-0.11558366,-0.20246169,0.17217185,-0.15324174,-0.010678285,0.03531076,-0.07844701,-0.014730346,0.020174693,-0.013648666,-0.047505006,-0.011702184,-0.07091414,0.03144859,0.023212753,-0.05852273,0.015512536,-0.014298586,-0.020143207,-0.008794693,-0.03829491,-0.022964014,-0.0043305485,-0.009066748,-0.006394937
01-01-03-01-02-02-10.mp4,10,happy,,-504.62582,45.87041,-6.6239185,1.9361831,-1.0368195,-14.893864,-8.80386,-19.92998,-7.501056,-0.54367775,-10.263252,-5.5791926,-0.33439678,0.47084576,0.15261988,0.07914087,0.011330128,-0.06478088,-0.15070166,-0.01623951,-0.11641386,-0.08247922,-0.027558502,-0.0012717247,0.0012888776,0.063157596,-0.041221194,-0.03155975,-0.01634399,-0.0017289387,-0.006620076,0.0018856624,-0.011117711,-0.0060469476,-0.0033565527,-0.0004242725,0.013089266,0.025509782,-0.0018038319
01-01-03-02-01-01-10.mp4,10,happy,,-363.77734,31.04388,-27.13087,-4.267779,-2.5219781,-22.797628,-9.895127,-21.43741,-15.349861,-0.4291666,-13.247139,-11.10499,-1.0488777,0.0042665782,0.0032791,0.005884515,-0.0026064722,-0.0006154302,0.0028555307,-0.0077024754,-0.0038024425,-0.006554868,-0.0030174314,-0.0040024333,-0.0035203795,-0.0009369561,-0.0007463765,-0.0013846059,0.00096805306,-0.005943203,-0.0013312288,0.002819943,-0.006591993,-0.0005114064,-0.0015328146,-0.0021199835,-1.9613877e-05,-1.9791614e-05,-0.0019566936
01-01-03-02-01-02-10.mp4,10,happy,,-382.3107,27.85671,-22.950384,-3.563758,1.5027248,-18.157383,-11.851763,-19.587852,-13.63234,-0.6572893,-11.200986,-11.77545,1.0272659,0.0017310136,0.0024485304,0.002445322,0.002439952,0.0024324632,0.0024228885,0.0024112044,0.0023974613,0.0023814826,0.0023636029,0.0023435757,0.0023216729,0.0022977118,5.8407815e-05,8.238862e-05,8.1049686e-05,7.876497e-05,7.561658e-05,7.156347e-05,6.663404e-05,6.0813316e-05,5.410523e-05,4.657274e-05,3.8170656e-05,2.8922857e-05,1.8871384e-05
01-01-03-02-02-01-10.mp4,10,happy,,-349.26328,18.143805,-20.968584,-4.126192,-4.342325,-17.410818,-9.844093,-17.56662,-15.163283,-3.550302,-11.459368,-12.389692,1.4572841,0.0044193976,0.006247579,0.00623869,0.0062239496,0.0062033674,0.006177078,0.0061450535,0.006107507,0.0060645444,0.006016343,0.0059630545,0.005904857,0.005841941,-0.002496484,-0.0035276767,-0.0035210422,-0.0035099394,-0.0034945041,-0.0034746476,-0.003450423,-0.0034218717,-0.0033890407,-0.0033519394,-0.0033106362,-0.003265194,-0.0032156603
01-01-03-02-02-02-10.mp4,10,happy,,-351.96323,23.347202,-28.441359,-3.4269834,-0.37427872,-20.066217,-8.916821,-19.410875,-15.764278,-1.1228907,-12.515079,-10.540255,0.51374096,-7.888169e-05,-0.00011020237,-0.00010999601,-0.000109555425,-0.00010889176,-0.000108038475,-0.000107012296,-0.00010580765,-0.00010436878,-0.00010279884,-0.00010104486,-9.910405e-05,-9.699593e-05,-0.00048072994,-0.0006793061,-0.0006779453,-0.0006756309,-0.00067241566,-0.0006682803,-0.0006632638,-0.0006573381,-0.0006504937,-0.0006427988,-0.00063423807,-0.00062478357,-0.0006145204
01-01-04-01-01-01-10.mp4,10,sad,,-620.4577,52.027767,7.41925,9.836631,10.285445,-6.3560853,1.5522128,-13.653624,-1.5954393,-1.1538577,-4.245341,-4.701676,1.2611649,-0.062229823,-0.04008943,-0.016410187,-0.051053453,-0.022735689,0.003109912,-0.023043927,-0.008592072,0.0134982765,-0.006524266,-0.005102064,0.010019505,-0.005313193,-0.017914232,-0.06108224,-0.071230285,-0.03218709,-0.044346523,-0.0520973,-0.018829633,-0.02195245,-0.032414943,-0.013396166,-0.015963463,-0.028773874,-0.019296413
01-01-04-01-01-02-10.mp4,10,sad,,-594.81384,57.94008,8.270997,3.9952457,8.207102,-5.864482,-3.3147295,-17.820986,-3.0354176,3.5191426,-2.5519958,-5.127407,0.6869279,-1.0627309,-0.20944394,-0.049735833,0.077432826,0.37883678,0.16030096,0.10700546,0.018228265,-0.1121019,0.051456265,0.021627305,0.24772587,0.084026225,-0.17015378,-0.031368826,0.03281982,-0.07437707,-0.04129595,0.008562101,0.07338001,0.12148427,0.0130311875,0.02749775,0.043717284,-0.02299317,-0.020494435
01-01-04-01-02-01-10.mp4,10,sad,,-611.1495,59.87632,16.157131,10.124198,10.65524,-6.6598506,-2.7696075,-16.851004,-3.2884514,-1.008139,-7.2670546,-2.1438966,2.6008384,0.06839887,0.044615053,0.020440372,0.024545377,-0.019137647,-0.02575848,-0.018565234,0.0025278728,0.027212778,0.020465352,0.02471096,0.019014794,0.008175408,-0.091205254,-0.09152637,-0.053062696,-0.05326635,-0.03133597,-0.0027025696,-0.0024164985,-0.0046802843,-0.0038925433,-0.015358326,-0.021578789,-0.017338071,-0.033962034
01-01-04-01-02-02-10.mp4,10,sad,,-615.6579,62.971333,19.737772,2.752415,8.088143,-3.2652447,-3.7260225,-15.059645,0.12736493,-0.008312691,-7.561254,-2.4932375,1.1225742,-0.003773666,0.06725374,0.03497183,0.009622022,0.025805427,-0.007278111,0.020325439,-0.018349485,-0.015511705,0.00814446,-0.0031045473,0.005902523,0.008933966,-0.0894086,-0.029138995,-0.050353795,-0.061326295,-0.025910804,-0.058003686,-0.016049657,-0.046075366,-0.026139846,0.011193426,0.0035225472,0.007217192,0.003914083
01-01-04-02-01-01-10.mp4,10,sad,,-510.29532,51.55627,-5.8370028,11.339329,10.084836,-12.757576,-4.3886046,-19.673306,-4.3195753,-2.7191994,-7.317485,-4.563772,2.4937024,0.00582138,0.008299923,0.008369749,0.008316508,0.008267775,0.008340368,0.008395479,0.008309321,0.008213397,0.008217256,0.008177233,0.007978534,0.0077616205,-0.023186792,-0.032688227,-0.03238835,-0.03190165,-0.031232925,-0.03039048,-0.02939499,-0.028268369,-0.02702401,-0.025676867,-0.024251502,-0.022771375,-0.021249756
01-01-04-02-01-02-10.mp4,10,sad,,-544.0086,56.707645,-7.1028805,10.543215,12.22133,-12.332644,-11.058719,-26.67322,-3.900351,1.8906957,-4.9262476,-3.6561267,3.1733403,0.29469597,0.0980668,-0.07066848,0.03872573,-0.08396238,-0.066036865,0.021212528,0.030213838,0.07797462,0.02865966,0.041668713,-0.0241335,-0.057179265,-0.012151594,-0.042048257,-0.01551349,0.032388814,-0.05503792,-0.01346824,0.077908285,0.049941834,0.019040277,-0.0771102,-0.011562065,-0.022114487,-0.033687737
01-01-04-02-02-01-10.mp4,10,sad,,-596.47034,52.044216,17.171093,12.265869,8.934814,-3.8551877,-5.4929934,-16.528673,-0.17406952,-1.6984417,-6.4846315,-2.091111,2.4284182,0.03272329,0.04506573,0.041792504,0.03504146,0.02673443,0.022715786,0.020195942,0.013502745,0.0071860887,0.009161549,0.016073551,0.017182188,0.013187028,-0.021431273,-0.03416382,-0.038459662,-0.036128074,-0.031864904,-0.032204635,-0.036440242,-0.037302207,-0.03233921,-0.028214151,-0.02943793,-0.030981267,-0.025180021
01-01-04-02-02-02-10.mp4,10,sad,,-582.1779,48.81175,9.276601,13.806667,7.564113,-2.6737638,-2.7892103,-18.081528,-2.4735727,-4.484778,-8.540332,-2.890488,-1.1195748,-0.27689928,0.14029743,0.1699035,-0.10637659,0.12057596,0.035610795,0.0030098953,0.057199255,-0.007913707,-0.020236721,0.026231494,0.034864116,0.05054126,-0.6158578,0.036518767,0.02417278,-0.053152617,0.030147655,-0.04475882,-0.025053082,0.017603246,-0.014732807,-0.015519699,0.0029728522,0.009208242,-0.001824173
01-01-05-01-01-01-10.mp4,10,angry,,-514.1717,62.437786,-4.9681115,6.754348,1.2365977,-12.471752,-8.592997,-22.03898,-6.494815,-2.591837,-3.6591792,-4.712794,4.1485667,0.22951362,0.20601241,0.07414813,-0.014716704,-0.08362166,-0.021420728,-0.037252914,-0.08510875,-0.07994443,-0.003948609,0.041069962,-0.004965498,-0.031546216,-0.084774666,-0.033656415,0.041667316,-0.007715881,-0.005544725,0.006852313,-0.010588248,0.008878729,-0.011387836,-0.014522676,0.019777503,0.0027618578,-0.026013311
01-01-05-01-01-02-10.mp4,10,angry,,-466.46207,54.93756,-15.844526,3.0604603,-2.0345008,-12.053029,-4.386649,-17.782131,-5.976281,-2.8531406,-3.245317,-6.851897,-0.95086193,-0.30391222,0.042715166,0.09531258,-0.083597556,0.10468807,0.02268951,0.0409035,0.061333586,0.057687104,0.031582836,-0.012834738,0.046092823,0.017308041,-0.26629573,-0.014107268,0.038048707,-0.07207359,0.043194987,-0.013222829,-0.0040546125,0.0050693573,0.032282714,0.010567706,-0.030968562,-0.0023335542,-0.009240547
01-01-05-01-02-01-10.mp4,10,angry,,-495.76,54.722668,-4.1127005,-1.5085368,1.9858367,-7.450027,-8.397132,-17.973282,-4.9508467,-1.8607955,-6.3806057,-0.86602896,0.7326264,0.009457863,0.012122715,0.010759809,0.013099487,0.018768063,0.022991719,0.022213478,0.018220158,0.015422722,0.015002537,0.013710884,0.008803026,0.0023647433,-0.026240015,-0.03313037,-0.025688529,-0.022503039,-0.024770563,-0.026103446,-0.021434601,-0.014121612,-0.0118922,-0.016917212,-0.022974825,-0.02338051,-0.019325035
01-01-05-01-02-02-10.mp4,10,angry,,-499.41333,56.98084,-7.4072895,3.7527156,0.26911834,-8.477373,-7.141833,-21.199072,-0.25889224,-3.4088626,-5.8146834,-0.9023859,-2.4175284,0.0002842056,0.11583168,-0.0056596254,-0.08191313,0.115692295,0.09040012,0.00564556,-0.09484989,-0.05181835,0.054372884,0.044754136,0.07408665,0.04317806,-0.07003365,0.0060962914,-0.00805718,-0.062461447,0.020991059,-0.0011815545,-0.00981813,-0.02786451,-0.048347868,0.002126843,0.005109744,-0.008997231,-0.021328148
01-01-05-02-01-01-10.mp4,10,angry,,-353.21628,35.674236,-17.027939,0.944262,-6.442212,-14.844239,-5.8114653,-15.485149,-6.388696,-4.7146273,-7.8089194,-5.739971,-3.7542398,0.0018157959,0.0027423012,0.0028216892,0.0021742238,0.00101454,0.00025143093,0.0003273858,0.0007127179,0.00076876214,0.0006983704,0.0011864477,0.0022646799,0.0030928825,-0.0016665591,-0.001207516,0.00070114137,0.00094719994,-0.00036115118,-0.00083537365,0.00065519544,0.0022664813,0.0017704763,-0.00026063123,-0.0012507081,-0.00025414626,0.00078395737
01-01-05-02-01-02-10.mp4,10,angry,,-369.63187,38.751183,-20.735287,-7.1821566,-9.808568,-14.232826,-6.123812,-13.114298,-13.157383,-5.662598,-7.0766134,-8.78062,-7.7854495,0.0044789687,0.0060431524,0.005439047,0.005015922,0.0049163937,0.004837273,0.0045283334,0.004227174,0.004417489,0.005177483,0.005982038,0.0062829745,0.0061437874,0.00043316517,3.670905e-05,-0.000803358,-0.0005518266,0.0006016499,0.0011293604,0.00030895835,-0.00078626245,-0.00085857,-0.0002241431,-0.00026666254,-0.0013318914,-0.0021374682
01-01-05-02-02-01-10.mp4,10,angry,,-387.62964,33.738964,-12.141584,-4.394402,-8.593082,-13.215661,-6.954575,-13.021646,-12.33792,-5.8843427,-6.564464,-7.5671473,-5.596565,-0.011710344,-0.014953042,-0.012138658,-0.009380238,-0.005803996,-0.0028233386,-0.00082237564,0.0019632785,0.004210398,0.004576466,0.004710677,0.0040854607,0.0014352741,-0.012663207,-0.017760072,-0.015776318,-0.011599268,-0.0071482346,-0.0023786866,0.0019128565,0.0032424598,0.0023198756,0.00031921873,-0.003869608,-0.009027501,-0.013051829
01-01-05-02-02-02-10.mp4,10,angry,,-386.68402,29.15899,-15.70253,-4.5675197,-11.373379,-14.11402,-6.9098663,-14.415517,-10.732299,-6.8843784,-7.3692183,-6.7161694,-6.3564725,0.011072596,0.036428466,0.014891321,0.03112144,0.010917552,0.022528706,0.009658473,0.01716667,0.011104488,0.014289345,0.015477559,0.016313387,0.020808134,0.0017089724,-0.015831618,0.0047569647,-0.009968065,0.0077568525,-0.0026903367,0.009851591,0.003111477,0.0073649697,0.0030183722,0.0014849881,0.000731947,-0.004151214
01-01-06-01-01-01-10.mp4,10,fearful,,-533.221,50.22748,-6.6451173,2.8095498,7.6366215,-7.843751,-12.429033,-23.198305,-4.0962977,4.977752,-4.4699144,-3.9337814,3.7426126,-0.047088414,-0.053453717,0.011771578,0.05862598,0.036469415,0.059972543,0.13103884,0.14340428,0.06448142,-0.026485482,-0.030783596,-0.005435269,-0.032827053,-0.13487853,-0.10653392,-0.005729925,-0.021347417,-0.04788239,-0.012092632,0.05236667,0.07131726,-0.012982761,-0.08955466,-0.06546613,-0.042532336,-0.05283419
